36f263,127.0.0.1,GET,http://127.0.0.1:8000/,1572853976,,404
aae1e2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572853979,4dd603,200
4dd603,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572853979,,404
01e0df,127.0.0.1,GET,http://127.0.0.1:8000/,1572854767,,404
0aea70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572854769,e5f0c7,200
e5f0c7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572854769,,404
cb8609,127.0.0.1,GET,http://127.0.0.1:8000/,1572854798,,200
e7463c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572854800,9df249,200
9df249,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572854800,,404
01df41,127.0.0.1,GET,http://127.0.0.1:8000/,1572855017,e4585b,200
e4585b,127.0.0.1,GET,http://127.0.0.1:8000/,1572855018,,500
50e380,127.0.0.1,GET,http://127.0.0.1:8000/,1572855083,dc969b,200
dc969b,127.0.0.1,GET,http://127.0.0.1:8000/,1572855083,,500
8a422a,127.0.0.1,GET,http://127.0.0.1:8000/,1572855124,,200
b76fc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855127,d6eea7,200
d6eea7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855127,,404
048485,127.0.0.1,GET,http://127.0.0.1:8000/,1572855150,,200
fbe8aa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855152,56dc25,200
56dc25,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855153,,404
022787,127.0.0.1,GET,http://127.0.0.1:8000/,1572855208,,200
84f324,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855211,441f73,200
441f73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855211,,404
b2110d,127.0.0.1,GET,http://127.0.0.1:8000/,1572855230,,200
115403,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855232,06de04,200
06de04,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855232,,404
08ffe4,127.0.0.1,GET,http://127.0.0.1:8000/,1572855260,,200
7b421d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855262,3c5cf1,200
3c5cf1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855262,,404
7d2223,127.0.0.1,GET,http://127.0.0.1:8000/,1572855273,,200
63fe34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855275,5dd4e9,200
5dd4e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855275,,404
5775c2,127.0.0.1,GET,http://127.0.0.1:8000/,1572855291,,200
f0b153,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855293,1e1daa,200
1e1daa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855293,,404
9ef6ea,127.0.0.1,GET,http://127.0.0.1:8000/,1572855924,,200
101e39,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855926,83d263,200
83d263,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855926,,404
9bc6dd,127.0.0.1,GET,http://127.0.0.1:8000/,1572855933,,200
afdd0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855934,b2824d,200
b2824d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855934,,404
d9c3d6,127.0.0.1,GET,http://127.0.0.1:8000/,1572855940,,200
e8fc7a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855942,5cfc79,200
5cfc79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855942,,404
f46157,127.0.0.1,GET,http://127.0.0.1:8000/,1572855957,,200
f19927,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855959,a97240,200
a97240,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572855959,,404
de9b40,127.0.0.1,GET,http://127.0.0.1:8000/,1572855999,,200
a9baa5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856001,9b9238,200
9b9238,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856001,,404
19a9af,127.0.0.1,GET,http://127.0.0.1:8000/,1572856072,069571,200
069571,127.0.0.1,GET,http://127.0.0.1:8000/,1572856072,,500
b524d3,127.0.0.1,GET,http://127.0.0.1:8000/,1572856082,,200
b12feb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856084,bccc53,200
bccc53,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856084,,404
d276cd,127.0.0.1,GET,http://127.0.0.1:8000/,1572856102,,200
b296ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856124,3951a0,200
3951a0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856125,,404
042d56,127.0.0.1,GET,http://127.0.0.1:8000/,1572856125,,200
c7217f,127.0.0.1,GET,http://127.0.0.1:8000/,1572856131,,200
237823,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856148,41a368,200
41a368,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856148,,404
605f54,127.0.0.1,GET,http://127.0.0.1:8000/,1572856205,,200
159164,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856228,0b30d5,200
0b30d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856228,,404
d309b3,127.0.0.1,GET,http://127.0.0.1:8000/,1572856248,,200
90d8b5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856270,716350,200
716350,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856270,,404
992b85,127.0.0.1,GET,http://127.0.0.1:8000/,1572856292,,200
694351,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856315,270c5f,200
270c5f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856315,,404
de84a8,127.0.0.1,GET,http://127.0.0.1:8000/,1572856379,,200
21d56d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856402,5c4e26,200
5c4e26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856402,,404
0efa3c,127.0.0.1,GET,http://127.0.0.1:8000/,1572856428,,200
5b146e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856451,d775e9,200
d775e9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856451,,404
dcde27,127.0.0.1,GET,http://127.0.0.1:8000/,1572856634,,200
59385e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856636,6d9cd7,200
6d9cd7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856636,,404
b4b54e,127.0.0.1,GET,http://127.0.0.1:8000/,1572856757,,200
3912cc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856759,fc822c,200
fc822c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856759,,404
4a70d5,127.0.0.1,GET,http://127.0.0.1:8000/,1572856823,,200
968c8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856826,d4e34f,200
d4e34f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1572856826,,404
